mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-10-01T14:50:00+05:30,2025-10-01T15:05:00+05:30,5m,2025-10-28,24950,75,1,1,2025-10-03T09:15:00+05:30,2025-10-03T09:30:00+05:30,trail,20422.5,326.25,86.58,239.67,0,"[{""t"": ""2025-10-03T09:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-03T09:20:00+05:30"", ""index"": 24841.95, ""premium"": 272.3, ""qty"": 75, ""rung"": 1, ""strike"": 24950}]","{""timestamp"": ""2025-10-03T09:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-03T09:30:00+05:30"", ""index_price"": 24775.870546875, ""option_premium"": 276.65, ""premiums"": {""24950PE"": 276.65}, ""reason"": ""trail""}",24843.33
2025-10-31T10:30:00+05:30,2025-10-31T10:30:00+05:30,5m,2025-11-25,25700,75,1,1,2025-11-10T14:40:00+05:30,2025-11-10T14:55:00+05:30,trail,16200.0,0.0,78.11,-78.11,0,"[{""t"": ""2025-11-10T14:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-10T14:45:00+05:30"", ""index"": 25622.6, ""premium"": 216.0, ""qty"": 75, ""rung"": 1, ""strike"": 25700}]","{""timestamp"": ""2025-11-10T14:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-10T14:55:00+05:30"", ""index_price"": 25604.155, ""option_premium"": 216.0, ""premiums"": {""25700PE"": 216.0}, ""reason"": ""trail""}",25667.19
2025-11-04T11:00:00+05:30,2025-11-10T14:55:00+05:30,5m,2025-11-25,25700,75,1,1,2025-11-11T13:25:00+05:30,2025-11-11T13:40:00+05:30,trail,15795.0,-1260.0,75.75,-1335.75,0,"[{""t"": ""2025-11-11T13:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-11T13:30:00+05:30"", ""index"": 25609.05, ""premium"": 210.6, ""qty"": 75, ""rung"": 1, ""strike"": 25700}]","{""timestamp"": ""2025-11-11T13:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-11T13:40:00+05:30"", ""index_price"": 25606.46, ""option_premium"": 193.8, ""premiums"": {""25700PE"": 193.8}, ""reason"": ""trail""}",25630.76
2025-11-06T09:20:00+05:30,2025-11-11T13:40:00+05:30,5m,2025-11-25,25750,75,1,1,2025-11-11T13:55:00+05:30,2025-11-11T14:10:00+05:30,trail,16091.25,-675.0,77.06,-752.06,0,"[{""t"": ""2025-11-11T13:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-11T14:00:00+05:30"", ""index"": 25666.45, ""premium"": 214.55, ""qty"": 75, ""rung"": 1, ""strike"": 25750}]","{""timestamp"": ""2025-11-11T14:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-11T14:10:00+05:30"", ""index_price"": 25641.04, ""option_premium"": 205.55, ""premiums"": {""25750PE"": 205.55}, ""reason"": ""trail""}",25662.67
2025-11-11T13:50:00+05:30,2025-11-11T14:10:00+05:30,5m,2025-11-25,25800,75,1,1,2025-11-11T14:35:00+05:30,2025-11-11T14:50:00+05:30,trail,16875.0,-75.0,79.31,-154.31,0,"[{""t"": ""2025-11-11T14:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-11T14:40:00+05:30"", ""index"": 25690.05, ""premium"": 225.0, ""qty"": 75, ""rung"": 1, ""strike"": 25800}]","{""timestamp"": ""2025-11-11T14:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-11T14:50:00+05:30"", ""index_price"": 25664.605, ""option_premium"": 224.0, ""premiums"": {""25800PE"": 224.0}, ""reason"": ""trail""}",25682.97
2025-11-11T14:30:00+05:30,2025-11-11T14:50:00+05:30,5m,2025-11-25,25800,75,1,1,2025-11-11T15:05:00+05:30,2025-11-11T15:20:00+05:30,trail,16575.0,-532.5,78.17,-610.67,0,"[{""t"": ""2025-11-11T15:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-11T15:10:00+05:30"", ""index"": 25681.6, ""premium"": 221.0, ""qty"": 75, ""rung"": 1, ""strike"": 25800}]","{""timestamp"": ""2025-11-11T15:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-11T15:20:00+05:30"", ""index_price"": 25673.899999999998, ""option_premium"": 213.9, ""premiums"": {""25800PE"": 213.9}, ""reason"": ""trail""}",25683.26
2025-11-11T15:20:00+05:30,2025-11-11T15:20:00+05:30,5m,2025-11-25,25950,75,2,3,2025-11-12T09:55:00+05:30,2025-11-13T09:30:00+05:30,trail,47850.0,-813.75,184.69,-998.44,0,"[{""t"": ""2025-11-12T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-12T10:00:00+05:30"", ""index"": 25853.8, ""premium"": 208.0, ""qty"": 75, ""rung"": 1, ""strike"": 25950}, {""t"": ""2025-11-12T12:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-12T12:15:00+05:30"", ""index"": 25892.35, ""premium"": 215.0, ""qty"": 150, ""rung"": 2, ""strike"": 26000}]","{""timestamp"": ""2025-11-13T09:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-13T09:30:00+05:30"", ""index_price"": 25829.73, ""option_premium"": 192.55, ""premiums"": {""25950PE"": 192.55, ""26000PE"": 217.3}, ""reason"": ""trail""}",25833.28
2025-11-12T13:40:00+05:30,2025-11-13T09:30:00+05:30,5m,2025-12-30,26000,75,2,3,2025-11-13T10:20:00+05:30,2025-11-13T14:15:00+05:30,trail,69750.0,5958.75,234.95,5723.8,0,"[{""t"": ""2025-11-13T10:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-13T10:25:00+05:30"", ""index"": 25898.5, ""premium"": 311.3, ""qty"": 75, ""rung"": 1, ""strike"": 26000}, {""t"": ""2025-11-13T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-13T11:45:00+05:30"", ""index"": 25963.35, ""premium"": 309.35, ""qty"": 150, ""rung"": 2, ""strike"": 26050}]","{""timestamp"": ""2025-11-13T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-13T14:15:00+05:30"", ""index_price"": 25892.288999999997, ""option_premium"": 323.45, ""premiums"": {""26000PE"": 323.45, ""26050PE"": 343.0}, ""reason"": ""trail""}",25934.72
2025-11-24T15:25:00+05:30,2025-11-24T15:25:00+05:30,5m,2025-12-30,26250,75,3,6,2025-11-26T12:20:00+05:30,2025-12-02T09:25:00+05:30,trail,127792.5,-1623.75,359.82,-1983.57,0,"[{""t"": ""2025-11-26T12:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-26T12:25:00+05:30"", ""index"": 26148.55, ""premium"": 286.8, ""qty"": 75, ""rung"": 1, ""strike"": 26250}, {""t"": ""2025-11-26T13:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-26T13:15:00+05:30"", ""index"": 26170.45, ""premium"": 278.05, ""qty"": 150, ""rung"": 2, ""strike"": 26250}, {""t"": ""2025-11-26T15:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-11-26T15:30:00+05:30"", ""index"": 26197.35, ""premium"": 287.0, ""qty"": 225, ""rung"": 3, ""strike"": 26300}]","{""timestamp"": ""2025-12-02T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-02T09:25:00+05:30"", ""index_price"": 26108.29, ""option_premium"": 269.3, ""premiums"": {""26250PE"": 269.3, ""26300PE"": 291.45}, ""reason"": ""trail""}",26113.22
2025-12-01T09:15:00+05:30,2025-12-02T09:25:00+05:30,5m,2025-12-30,26300,75,1,1,2025-12-05T12:40:00+05:30,2025-12-05T12:55:00+05:30,trail,16796.25,-187.5,79.0,-266.5,0,"[{""t"": ""2025-12-05T12:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-05T12:45:00+05:30"", ""index"": 26180.45, ""premium"": 223.95, ""qty"": 75, ""rung"": 1, ""strike"": 26300}]","{""timestamp"": ""2025-12-05T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-05T12:55:00+05:30"", ""index_price"": 26183.39, ""option_premium"": 221.45, ""premiums"": {""26300PE"": 221.45}, ""reason"": ""trail""}",26202.92
2025-12-05T12:50:00+05:30,2025-12-05T12:55:00+05:30,5m,2025-12-30,26300,75,1,1,2025-12-05T13:10:00+05:30,2025-12-05T13:25:00+05:30,trail,16901.25,-127.5,79.29,-206.79,0,"[{""t"": ""2025-12-05T13:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-05T13:15:00+05:30"", ""index"": 26185.65, ""premium"": 225.35, ""qty"": 75, ""rung"": 1, ""strike"": 26300}]","{""timestamp"": ""2025-12-05T13:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-05T13:25:00+05:30"", ""index_price"": 26181.555, ""option_premium"": 223.65, ""premiums"": {""26300PE"": 223.65}, ""reason"": ""trail""}",26186.21
2025-12-05T12:50:00+05:30,2025-12-05T13:25:00+05:30,5m,2025-12-30,26300,75,1,1,2025-12-05T13:35:00+05:30,2025-12-05T14:15:00+05:30,trail,16357.5,1215.0,79.92,1135.08,0,"[{""t"": ""2025-12-05T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-05T13:40:00+05:30"", ""index"": 26189.15, ""premium"": 218.1, ""qty"": 75, ""rung"": 1, ""strike"": 26300}]","{""timestamp"": ""2025-12-05T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-05T14:15:00+05:30"", ""index_price"": 26160.555, ""option_premium"": 234.3, ""premiums"": {""26300PE"": 234.3}, ""reason"": ""trail""}",26188.84
2025-12-09T09:15:00+05:30,2025-12-09T09:15:00+05:30,5m,2025-12-30,26150,75,1,1,2025-12-12T09:40:00+05:30,2025-12-12T10:15:00+05:30,trail,15686.25,1350.0,78.82,1271.18,0,"[{""t"": ""2025-12-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-12T09:45:00+05:30"", ""index"": 26030.35, ""premium"": 209.15, ""qty"": 75, ""rung"": 1, ""strike"": 26150}]","{""timestamp"": ""2025-12-12T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-12T10:15:00+05:30"", ""index_price"": 25987.125, ""option_premium"": 227.15, ""premiums"": {""26150PE"": 227.15}, ""reason"": ""trail""}",25977.71
2025-12-17T10:05:00+05:30,2025-12-17T10:05:00+05:30,5m,2026-01-27,26050,75,3,6,2025-12-19T13:45:00+05:30,2025-12-26T15:00:00+05:30,trail,116418.75,2043.75,342.7,1701.05,0,"[{""t"": ""2025-12-19T13:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-19T13:50:00+05:30"", ""index"": 25974.85, ""premium"": 253.25, ""qty"": 75, ""rung"": 1, ""strike"": 26050}, {""t"": ""2025-12-22T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-22T10:15:00+05:30"", ""index"": 26125.55, ""premium"": 260.1, ""qty"": 150, ""rung"": 2, ""strike"": 26250}, {""t"": ""2025-12-22T13:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-12-22T14:15:00+05:30"", ""index"": 26134.55, ""premium"": 259.6, ""qty"": 225, ""rung"": 3, ""strike"": 26250}]","{""timestamp"": ""2025-12-26T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T15:00:00+05:30"", ""index_price"": 26037.499, ""option_premium"": 192.25, ""premiums"": {""26050PE"": 192.25, ""26250PE"": 277.45}, ""reason"": ""trail""}",26034.69
2025-12-29T10:40:00+05:30,2025-12-29T10:40:00+05:30,5m,2026-01-27,26250,75,3,6,2025-12-31T13:05:00+05:30,2026-01-01T12:25:00+05:30,trail,99577.5,-1635.0,282.37,-1917.37,0,"[{""t"": ""2025-12-31T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-31T13:10:00+05:30"", ""index"": 26144.3, ""premium"": 221.7, ""qty"": 75, ""rung"": 1, ""strike"": 26250}, {""t"": ""2025-12-31T13:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-31T13:45:00+05:30"", ""index"": 26155.35, ""premium"": 220.15, ""qty"": 150, ""rung"": 2, ""strike"": 26250}, {""t"": ""2026-01-01T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-01-01T12:15:00+05:30"", ""index"": 26167.0, ""premium"": 221.9, ""qty"": 225, ""rung"": 3, ""strike"": 26250}]","{""timestamp"": ""2026-01-01T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-01T12:25:00+05:30"", ""index_price"": 26127.179, ""option_premium"": 217.65, ""premiums"": {""26250PE"": 217.65}, ""reason"": ""trail""}",26119.6
2026-01-01T09:50:00+05:30,2026-01-01T12:25:00+05:30,5m,2026-01-27,26250,65,1,1,2026-01-01T12:35:00+05:30,2026-01-01T12:50:00+05:30,trail,14222.0,-373.75,73.88,-447.63,0,"[{""t"": ""2026-01-01T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-01T12:40:00+05:30"", ""index"": 26150.6, ""premium"": 218.8, ""qty"": 65, ""rung"": 1, ""strike"": 26250}]","{""timestamp"": ""2026-01-01T12:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-01T12:50:00+05:30"", ""index_price"": 26133.975, ""option_premium"": 213.05, ""premiums"": {""26250PE"": 213.05}, ""reason"": ""trail""}",26159.02
2026-01-01T09:50:00+05:30,2026-01-01T12:50:00+05:30,5m,2026-01-27,26250,65,1,1,2026-01-01T13:10:00+05:30,2026-01-01T13:30:00+05:30,trail,13650.0,120.25,73.4,46.85,0,"[{""t"": ""2026-01-01T13:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-01T13:15:00+05:30"", ""index"": 26151.6, ""premium"": 210.0, ""qty"": 65, ""rung"": 1, ""strike"": 26250}]","{""timestamp"": ""2026-01-01T13:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-01T13:30:00+05:30"", ""index_price"": 26136.27, ""option_premium"": 211.85, ""premiums"": {""26250PE"": 211.85}, ""reason"": ""trail""}",26159.77
2026-01-07T09:15:00+05:30,2026-01-07T09:15:00+05:30,5m,2026-01-27,25950,65,1,1,2026-01-16T10:30:00+05:30,2026-01-16T10:45:00+05:30,trail,11579.75,289.25,69.66,219.59,0,"[{""t"": ""2026-01-16T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-16T10:35:00+05:30"", ""index"": 25848.45, ""premium"": 178.15, ""qty"": 65, ""rung"": 1, ""strike"": 25950}]","{""timestamp"": ""2026-01-16T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-16T10:45:00+05:30"", ""index_price"": 25842.36, ""option_premium"": 182.6, ""premiums"": {""25950PE"": 182.6}, ""reason"": ""trail""}",25912.41
2026-01-19T10:25:00+05:30,2026-01-19T10:25:00+05:30,5m,2026-02-24,25450,65,1,1,2026-01-28T09:25:00+05:30,2026-01-28T09:40:00+05:30,trail,23341.5,975.0,92.97,882.03,0,"[{""t"": ""2026-01-28T09:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-28T09:30:00+05:30"", ""index"": 25336.0, ""premium"": 359.1, ""qty"": 65, ""rung"": 1, ""strike"": 25450}]","{""timestamp"": ""2026-01-28T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-28T09:40:00+05:30"", ""index_price"": 25301.35, ""option_premium"": 374.1, ""premiums"": {""25450PE"": 374.1}, ""reason"": ""trail""}",25376.06
2026-02-01T12:25:00+05:30,2026-02-01T12:25:00+05:30,5m,2026-02-24,25900,65,1,1,2026-02-09T09:30:00+05:30,2026-02-16T09:35:00+05:30,trail,15158.0,11339.25,90.31,11248.94,0,"[{""t"": ""2026-02-09T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-09T09:35:00+05:30"", ""index"": 25821.85, ""premium"": 233.2, ""qty"": 65, ""rung"": 1, ""strike"": 25900}]","{""timestamp"": ""2026-02-16T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-16T09:35:00+05:30"", ""index_price"": 25507.445, ""option_premium"": 407.65, ""premiums"": {""25900PE"": 407.65}, ""reason"": ""trail""}",25592.95
2026-02-19T14:45:00+05:30,2026-02-19T14:45:00+05:30,5m,2026-03-30,25600,65,0,0,,,expired,0,,,,0,[],{},
2026-03-25T12:30:00+05:30,2026-03-30T15:15:00+05:30,5m,2026-04-28,22900,65,1,1,2026-04-06T13:00:00+05:30,2026-04-06T13:15:00+05:30,trail,40075.75,-2700.75,120.29,-2821.04,0,"[{""t"": ""2026-04-06T13:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-06T13:05:00+05:30"", ""index"": 22775.25, ""premium"": 616.55, ""qty"": 65, ""rung"": 1, ""strike"": 22900}]","{""timestamp"": ""2026-04-06T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-06T13:15:00+05:30"", ""index_price"": 22770.455, ""option_premium"": 575.0, ""premiums"": {""22900PE"": 575.0}, ""reason"": ""trail""}",22935.58
2026-04-01T10:00:00+05:30,2026-04-06T13:15:00+05:30,5m,2026-04-28,22950,65,1,1,2026-04-06T13:25:00+05:30,2026-04-06T13:40:00+05:30,trail,37836.5,201.5,119.65,81.85,0,"[{""t"": ""2026-04-06T13:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-06T13:30:00+05:30"", ""index"": 22864.2, ""premium"": 582.1, ""qty"": 65, ""rung"": 1, ""strike"": 22950}]","{""timestamp"": ""2026-04-06T13:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-06T13:40:00+05:30"", ""index_price"": 22863.325, ""option_premium"": 585.2, ""premiums"": {""22950PE"": 585.2}, ""reason"": ""trail""}",22870.76
2026-04-23T09:15:00+05:30,2026-04-23T09:15:00+05:30,5m,2026-05-26,24350,65,2,3,2026-04-29T10:30:00+05:30,2026-04-29T14:45:00+05:30,trail,79589.25,10377.25,259.26,10117.99,0,"[{""t"": ""2026-04-29T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-29T10:35:00+05:30"", ""index"": 24270.45, ""premium"": 397.75, ""qty"": 65, ""rung"": 1, ""strike"": 24350}, {""t"": ""2026-04-29T13:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-29T13:30:00+05:30"", ""index"": 24307.1, ""premium"": 413.35, ""qty"": 130, ""rung"": 2, ""strike"": 24400}]","{""timestamp"": ""2026-04-29T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-29T14:45:00+05:30"", ""index_price"": 24215.934, ""option_premium"": 444.9, ""premiums"": {""24350PE"": 444.9, ""24400PE"": 469.6}, ""reason"": ""trail""}",24254.86
2026-04-30T10:15:00+05:30,2026-04-30T10:15:00+05:30,5m,2026-05-26,24350,65,1,1,2026-05-04T09:50:00+05:30,2026-05-04T10:30:00+05:30,trail,26815.75,1300.0,99.98,1200.02,0,"[{""t"": ""2026-05-04T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-04T09:55:00+05:30"", ""index"": 24261.0, ""premium"": 412.55, ""qty"": 65, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2026-05-04T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-04T10:30:00+05:30"", ""index_price"": 24178.26, ""option_premium"": 432.55, ""premiums"": {""24350PE"": 432.55}, ""reason"": ""trail""}",24145.91
2026-05-11T09:35:00+05:30,2026-05-11T09:35:00+05:30,5m,2026-05-26,23900,65,1,1,2026-05-15T10:30:00+05:30,2026-05-15T10:45:00+05:30,trail,21420.75,-100.75,87.95,-188.7,0,"[{""t"": ""2026-05-15T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-15T10:35:00+05:30"", ""index"": 23823.15, ""premium"": 329.55, ""qty"": 65, ""rung"": 1, ""strike"": 23900}]","{""timestamp"": ""2026-05-15T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-15T10:45:00+05:30"", ""index_price"": 23807.61, ""option_premium"": 328.0, ""premiums"": {""23900PE"": 328.0}, ""reason"": ""trail""}",23836.04
2026-05-11T13:50:00+05:30,2026-05-15T10:45:00+05:30,5m,2026-06-30,23950,65,1,1,2026-05-15T10:55:00+05:30,2026-05-15T11:40:00+05:30,trail,39451.75,2460.25,125.56,2334.69,0,"[{""t"": ""2026-05-15T10:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-15T11:00:00+05:30"", ""index"": 23827.0, ""premium"": 606.95, ""qty"": 65, ""rung"": 1, ""strike"": 23950}]","{""timestamp"": ""2026-05-15T11:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-15T11:40:00+05:30"", ""index_price"": 23722.455, ""option_premium"": 644.8, ""premiums"": {""23950PE"": 644.8}, ""reason"": ""trail""}",23864.19
2026-05-29T13:45:00+05:30,2026-05-29T13:45:00+05:30,5m,2026-06-30,23600,65,1,1,2026-06-05T10:10:00+05:30,2026-06-05T10:25:00+05:30,trail,25096.5,-552.5,94.39,-646.89,0,"[{""t"": ""2026-06-05T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-05T10:15:00+05:30"", ""index"": 23476.3, ""premium"": 386.1, ""qty"": 65, ""rung"": 1, ""strike"": 23600}]","{""timestamp"": ""2026-06-05T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-05T10:25:00+05:30"", ""index_price"": 23459.955, ""option_premium"": 377.6, ""premiums"": {""23600PE"": 377.6}, ""reason"": ""trail""}",23545.14
2026-06-02T14:20:00+05:30,2026-06-05T10:25:00+05:30,5m,2026-06-30,23550,65,1,1,2026-06-12T13:45:00+05:30,2026-06-12T14:00:00+05:30,trail,18538.0,-416.0,82.06,-498.06,0,"[{""t"": ""2026-06-12T13:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-12T13:50:00+05:30"", ""index"": 23469.55, ""premium"": 285.2, ""qty"": 65, ""rung"": 1, ""strike"": 23550}]","{""timestamp"": ""2026-06-12T14:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-12T14:00:00+05:30"", ""index_price"": 23473.575, ""option_premium"": 278.8, ""premiums"": {""23550PE"": 278.8}, ""reason"": ""trail""}",23479.78
2026-06-12T14:00:00+05:30,2026-06-12T14:00:00+05:30,5m,2026-06-30,23650,65,3,6,2026-06-12T14:20:00+05:30,2026-06-24T09:20:00+05:30,trail,114006.75,-4975.75,352.94,-5328.69,0,"[{""t"": ""2026-06-12T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-12T14:25:00+05:30"", ""index"": 23527.5, ""premium"": 316.3, ""qty"": 65, ""rung"": 1, ""strike"": 23650}, {""t"": ""2026-06-15T11:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-15T11:15:00+05:30"", ""index"": 23978.45, ""premium"": 314.2, ""qty"": 130, ""rung"": 2, ""strike"": 24100}, {""t"": ""2026-06-17T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-06-17T12:15:00+05:30"", ""index"": 24047.7, ""premium"": 269.75, ""qty"": 195, ""rung"": 3, ""strike"": 24150}]","{""timestamp"": ""2026-06-24T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-24T09:20:00+05:30"", ""index_price"": 23830.841, ""option_premium"": 73.4, ""premiums"": {""23650PE"": 73.4, ""24100PE"": 298.9, ""24150PE"": 335.4}, ""reason"": ""trail""}",23827.59
2026-06-18T15:20:00+05:30,2026-06-24T09:20:00+05:30,5m,2026-07-28,24250,65,1,1,2026-06-25T10:00:00+05:30,2026-06-25T10:15:00+05:30,trail,21979.75,-182.0,88.9,-270.9,0,"[{""t"": ""2026-06-25T10:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-25T10:05:00+05:30"", ""index"": 24172.3, ""premium"": 338.15, ""qty"": 65, ""rung"": 1, ""strike"": 24250}]","{""timestamp"": ""2026-06-25T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-25T10:15:00+05:30"", ""index_price"": 24163.899999999998, ""option_premium"": 335.35, ""premiums"": {""24250PE"": 335.35}, ""reason"": ""trail""}",24172.59
2026-06-25T10:15:00+05:30,2026-06-25T10:15:00+05:30,5m,2026-07-28,24300,65,1,1,2026-06-25T10:50:00+05:30,2026-06-25T11:05:00+05:30,trail,23227.75,-58.5,91.45,-149.95,0,"[{""t"": ""2026-06-25T10:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-25T10:55:00+05:30"", ""index"": 24182.8, ""premium"": 357.35, ""qty"": 65, ""rung"": 1, ""strike"": 24300}]","{""timestamp"": ""2026-06-25T11:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-25T11:05:00+05:30"", ""index_price"": 24178.739999999998, ""option_premium"": 356.45, ""premiums"": {""24300PE"": 356.45}, ""reason"": ""trail""}",24179.58
2026-06-25T10:45:00+05:30,2026-06-25T11:05:00+05:30,5m,2026-07-28,24300,65,1,1,2026-06-25T11:20:00+05:30,2026-06-25T11:35:00+05:30,trail,22769.5,269.75,90.99,178.76,0,"[{""t"": ""2026-06-25T11:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-25T11:25:00+05:30"", ""index"": 24189.95, ""premium"": 350.3, ""qty"": 65, ""rung"": 1, ""strike"": 24300}]","{""timestamp"": ""2026-06-25T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-25T11:35:00+05:30"", ""index_price"": 24184.07, ""option_premium"": 354.45, ""premiums"": {""24300PE"": 354.45}, ""reason"": ""trail""}",24187.89
2026-06-30T15:00:00+05:30,2026-06-30T15:00:00+05:30,5m,2026-07-28,24200,65,3,6,2026-07-02T12:15:00+05:30,2026-07-09T09:20:00+05:30,trail,108962.75,74210.5,442.41,73768.09,0,"[{""t"": ""2026-07-02T12:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-07-02T12:20:00+05:30"", ""index"": 24107.5, ""premium"": 298.4, ""qty"": 65, ""rung"": 1, ""strike"": 24200}, {""t"": ""2026-07-02T15:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-07-02T15:15:00+05:30"", ""index"": 24176.8, ""premium"": 308.05, ""qty"": 130, ""rung"": 2, ""strike"": 24300}, {""t"": ""2026-07-06T10:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-07-06T11:15:00+05:30"", ""index"": 24369.65, ""premium"": 253.95, ""qty"": 195, ""rung"": 3, ""strike"": 24450}]","{""timestamp"": ""2026-07-09T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-07-09T09:20:00+05:30"", ""index_price"": 23942.141, ""option_premium"": 370.85, ""premiums"": {""24200PE"": 370.85, ""24300PE"": 430.1, ""24450PE"": 529.0}, ""reason"": ""trail""}",24153.55
